title,link,citation_id,authors,publication,cited_by,year
Neural deep learning models for learning analytics in a digital humanities laboratory,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:L8Ckcad2t8MC,Maj9ubYAAAAJ:L8Ckcad2t8MC,"M Cebral-Loureda, C Torres-Huitzil","2021 Machine Learning-Driven Digital Technologies for Educational Innovation …, 2021","{'value': 4, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12298152046619411721', 'serpapi_link': 'https://serpapi.com/search.json?cites=12298152046619411721&engine=google_scholar&hl=en', 'cites_id': '12298152046619411721'}",2021
Is Big Data the new capture machine? Correlations between Data Mining and Gilles Deleuze philosophy,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:2osOgNQ5qMEC,Maj9ubYAAAAJ:2osOgNQ5qMEC,M Cebral Loureda,"Automata’s Inner Movie: Science and Philosophy of Mind, 2019","{'value': 4, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4407083887060741627,5452592859252075650', 'serpapi_link': 'https://serpapi.com/search.json?cites=4407083887060741627%2C5452592859252075650&engine=google_scholar&hl=en', 'cites_id': '4407083887060741627,5452592859252075650'}",2019
La revolución cibernética desde la filosofía de Gilles Deleuze: una revisión crítica de las herramientas de minería de datos y Big Data,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:ufrVoPGSRksC,Maj9ubYAAAAJ:ufrVoPGSRksC,M Cebral Loureda,"Universidade de Santiago de Compostela, 2019","{'value': 4, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2333025733981971003,1217684327030471179', 'serpapi_link': 'https://serpapi.com/search.json?cites=2333025733981971003%2C1217684327030471179&engine=google_scholar&hl=en', 'cites_id': '2333025733981971003,1217684327030471179'}",2019
Love as a concept in academic research: A bibliometric review,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:YFjsv_pBGBYC,Maj9ubYAAAAJ:YFjsv_pBGBYC,"M Cebral-Loureda, MT Lee, A Hernández-Baqueiro, T Lomas, ...","Methods in Psychology 11, 100153, 2024","{'value': 3, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17209127931677487993', 'serpapi_link': 'https://serpapi.com/search.json?cites=17209127931677487993&engine=google_scholar&hl=en', 'cites_id': '17209127931677487993'}",2024
The Neurocomputational Becoming of Intelligence: Philosophical Challenges,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:TQgYirikUcIC,Maj9ubYAAAAJ:TQgYirikUcIC,M Cebral-Loureda,"What AI Can Do, 93-111, 2023","{'value': 3, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1433830926052291171', 'serpapi_link': 'https://serpapi.com/search.json?cites=1433830926052291171&engine=google_scholar&hl=en', 'cites_id': '1433830926052291171'}",2023
herm3TIC-tv: Prototype of a human and social sciences laboratory based on Deleuze-Guattari philosophy and the application of the new ICT,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:u5HHmVD_uO8C,Maj9ubYAAAAJ:u5HHmVD_uO8C,M Cebral Loureda,,"{'value': 3, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6290701808320855143', 'serpapi_link': 'https://serpapi.com/search.json?cites=6290701808320855143&engine=google_scholar&hl=en', 'cites_id': '6290701808320855143'}",2018
EEG and Physiological Signals Dataset from Participants during Traditional and Partially Immersive Learning Experiences in Humanities,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:M3NEmzRMIkIC,Maj9ubYAAAAJ:M3NEmzRMIkIC,"R Romo-De León, MLL Cham-Pérez, VA Elizondo-Villegas, ...","Data 9 (5), 68, 2024","{'value': 2, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15394891192433424838', 'serpapi_link': 'https://serpapi.com/search.json?cites=15394891192433424838&engine=google_scholar&hl=en', 'cites_id': '15394891192433424838'}",2024
Experiencia de lectura de la obra de Fernanda Melchor: análisis de las reseñas en Goodreads,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:j3f4tGmQtD8C,Maj9ubYAAAAJ:j3f4tGmQtD8C,"M Reyes-Abundes, M Cebral-Loureda","Ocnos 23 (1), 2024","{'value': 2, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4691623794321422290,7841599689067960292', 'serpapi_link': 'https://serpapi.com/search.json?cites=4691623794321422290%2C7841599689067960292&engine=google_scholar&hl=en', 'cites_id': '4691623794321422290,7841599689067960292'}",2024
Voluntad y deseo en la filosofía moderna: un acercamiento computacional,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:Se3iqnhoufwC,Maj9ubYAAAAJ:Se3iqnhoufwC,M Cebral Loureda,"Revista de Humanidades Digitales 5, 42-65, 2020","{'value': 2, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13266787261873827428', 'serpapi_link': 'https://serpapi.com/search.json?cites=13266787261873827428&engine=google_scholar&hl=en', 'cites_id': '13266787261873827428'}",2020
El teatro y la realidad virtual como metodología experimental para las Humanidades,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:_FxGoFyzp5QC,Maj9ubYAAAAJ:_FxGoFyzp5QC,M Cebral Loureda,"AusArt 8 (1), 169-181, 2020","{'value': 2, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12293747473103646232', 'serpapi_link': 'https://serpapi.com/search.json?cites=12293747473103646232&engine=google_scholar&hl=en', 'cites_id': '12293747473103646232'}",2020
Advances in complex thinking and neurotechnologies in education: a bibliometric analysis of research trends,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:J_g5lzvAfSwC,Maj9ubYAAAAJ:J_g5lzvAfSwC,"J Sanabria-Z, M Cebral-Loureda, JM Antelis, SH Lee","Cognitive Processing 26 (3), 611-624, 2025","{'value': 1, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6997050559357773005', 'serpapi_link': 'https://serpapi.com/search.json?cites=6997050559357773005&engine=google_scholar&hl=en', 'cites_id': '6997050559357773005'}",2025
Actuality of Spirituality in the Paradigm of Human Flourishing,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:maZDTaKrznsC,Maj9ubYAAAAJ:maZDTaKrznsC,"A Hernández-Baqueiro, E Tamés-Muñoz, M Cebral-Loureda","Human Flourishing, Spiritual Awakening and Cultural Renewal: Personal and …, 2024","{'value': 1, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9085299814519216248', 'serpapi_link': 'https://serpapi.com/search.json?cites=9085299814519216248&engine=google_scholar&hl=en', 'cites_id': '9085299814519216248'}",2024
Artificial Intelligence for Construction 4.0: Changing the Paradigms of Construction,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:70eg2SAEIzsC,Maj9ubYAAAAJ:70eg2SAEIzsC,"P Fonseca, JP Solís, JGC Villegas, M Cebral-Loureda, EG Rincón-Flores, ...","What AI Can Do, 12, 2023","{'value': 1, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3450514176658552742', 'serpapi_link': 'https://serpapi.com/search.json?cites=3450514176658552742&engine=google_scholar&hl=en', 'cites_id': '3450514176658552742'}",2023
"Hegel, Nietzsche y las relaciones entre lenguaje y realidad: Comparativa computacional de los textos Fenomenología del espíritu (1807) y Así habló Zaratustra (1883-85)",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:qUcmZB5y_30C,Maj9ubYAAAAJ:qUcmZB5y_30C,M Cebral-Loureda,"Logos (La Serena) 32 (1), 191-206, 2022","{'value': 1, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2741204134368708254', 'serpapi_link': 'https://serpapi.com/search.json?cites=2741204134368708254&engine=google_scholar&hl=en', 'cites_id': '2741204134368708254'}",2022
Real-time generative AI experience of the Vanitas painting,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:ldfaerwXgEUC,Maj9ubYAAAAJ:ldfaerwXgEUC,"A Ortiz-Espinoza, M Cebral-Loureda, J Hernandez-Morales, ...","Cogent Arts & Humanities 12 (1), 2591387, 2025",{'value': None},2025
Innovative Spaces with Advanced Technologies such as Research Activity Simulators for Engineering Education,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:35N4QoGY0k4C,Maj9ubYAAAAJ:35N4QoGY0k4C,"A Arceo, MO Candela-Leal, R Gutiérrez-Garza, JC Tudon-Martinez, ...","2025 IEEE Global Engineering Education Conference (EDUCON), 1-7, 2025",{'value': None},2025
Editor’s pick eBook: highlighted research from Frontiers in Human Neuroscience 2024,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:pqnbT2bcN3wC,Maj9ubYAAAAJ:pqnbT2bcN3wC,"JA Turner, SS Nagarajan, M Ding, J Duque, L Jäncke, GR Müller-Putz, ...","Frontiers Media SA, 2025",{'value': None},2025
Tracing the scope of fear in corpus: similarities and differences in cross-domain/genre texts,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:O3NaXMp0MMsC,Maj9ubYAAAAJ:O3NaXMp0MMsC,"I Rodríguez Sánchez, A Reyes Pérez, M Cebral Loureda, ...","Cogent Arts & Humanities 11 (1), 2416732, 2024",{'value': None},2024
Neurohumanities Lab: Physiological Signal Analysis Within an Educational Partially Immersive Environment,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:vV6vV6tmYwMC,Maj9ubYAAAAJ:vV6vV6tmYwMC,"R Mellado-Reyes, A Ortiz, CS Vélez-Saboyá, JDJ Lozoya-Santos, ...","Evolutionary Studies in Imaginative Culture 8 (2), 2024",{'value': None},2024
Experiencia de lectura de la obra de Fernanda Melchor,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:RYcK_YlVTxYC,Maj9ubYAAAAJ:RYcK_YlVTxYC,"M Reyes-Abundes, M Cebral-Loureda","Centro de Estudios de Promoción de la Lectura y Literatura Infantil, 2024",{'value': None},2024
Las distintas funciones de los lectores en las reseñas de Goodreads de los libros de Fernanda Melchor,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:RHpTSmoSYBkC,Maj9ubYAAAAJ:RHpTSmoSYBkC,"MR Abundes, MC Loureda","Álabe: Revista de Investigación sobre Lectura y Escritura, 37-52, 2024",{'value': None},2024
Social imaginaries on mental illness: A computational approach based on text mining,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:hFOr9nPyWt4C,Maj9ubYAAAAJ:hFOr9nPyWt4C,"MCC Loureda, MT Cubeiro","Imagonautas: revista Interdisciplinaria sobre imaginarios sociales 12 (17 …, 2023",{'value': None},2023
Entre hermética y hermenéutica: diseño de un laboratorio digital de los medios en ciencias humanas,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:mVmsd5A6BfQC,Maj9ubYAAAAJ:mVmsd5A6BfQC,M Cebral-Loureda,"aDResearch: Revista Internacional de Investigación en Comunicación, 176-193, 2021",{'value': None},2021
La Contención en Deleuze: Falacias de la Lectura Conectivista,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:4TOpqqG69KYC,Maj9ubYAAAAJ:4TOpqqG69KYC,M Cebral-Loureda,"La deleuziana Online Journal of Philosophy, 54-67, 2020",{'value': None},2020
Los dispositivos de archivo en las Humanidades: la transformación digital,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:WF5omc3nYNoC,Maj9ubYAAAAJ:WF5omc3nYNoC,M Cebral Loureda,,{'value': None},2020
Ámbitos de transvaloración tecnológica a través de la filosofía de Deleuze-Guattari,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:Y0pCki6q_DkC,Maj9ubYAAAAJ:Y0pCki6q_DkC,M Cebral Loureda,"Revista Internacional de Tecnología, Ciencia y Sociedad 8 (2), 55-61, 2019",{'value': None},2019
"Lapsos, interrupções, balbuciar... A filosofia de linguagem de Gilles Deleuze e os algoritmos NLP",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:eQOLeE2rZwMC,Maj9ubYAAAAJ:eQOLeE2rZwMC,M Cebral Loureda,"Semiannual Publication. Scientific Journal of the Centre for Research in …, 2019",{'value': None},2019
La revolución cibernética desde la filosofía de Gilles Deleuze: una revisión crítica de las herramientas de minería de datos y Big Data,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:IWHjjKOFINEC,Maj9ubYAAAAJ:IWHjjKOFINEC,M Cebral,"La revolución cibernética desde la filosofía de Gilles Deleuze: una revisión …, 2019",{'value': None},2019
Ciberfronteras y crisis geopolítica,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:zYLM7Y9cAGgC,Maj9ubYAAAAJ:zYLM7Y9cAGgC,M Cebral Loureda,,{'value': None},2019
Teoria da imagem,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=20&citation_for_view=Maj9ubYAAAAJ:9yKSN-GCB0IC,Maj9ubYAAAAJ:9yKSN-GCB0IC,M Cebral Loureda,,{'value': None},2018
O corpo videovixiado,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=40&citation_for_view=Maj9ubYAAAAJ:Wp0gIr-vW9MC,Maj9ubYAAAAJ:Wp0gIr-vW9MC,M Cebral-Loureda,"O corpo a debate: diversidade nos mecanismos, prácticas e avatares da …, 2016",{'value': None},2016
Blandas maquinas de guerra: el potencial deseante de la cibernética,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=40&citation_for_view=Maj9ubYAAAAJ:MXK_kJrjxJIC,Maj9ubYAAAAJ:MXK_kJrjxJIC,M Cebral Loureda,"AusArt 4 (2), 2016",{'value': None},2016
Que é teatro resoante?,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=40&citation_for_view=Maj9ubYAAAAJ:u-x6o8ySG0sC,Maj9ubYAAAAJ:u-x6o8ySG0sC,M Cebral Loureda,"Boletín Galego de Literatura 46, 2011",{'value': None},2011
Capítulo 2. Liderazgo para el florecimiento hu-mano,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=40&citation_for_view=Maj9ubYAAAAJ:g5m5HwL7SMYC,Maj9ubYAAAAJ:g5m5HwL7SMYC,"E Tamés-Muñoz, A Hernández-Baqueiro, M Cebral-Loureda","Capítulo 2. Liderazgo para el florecimiento humano......., 59, 0",{'value': None},
Architecting Neural Deep Learning Models for Learning Analytics in a Digital Humanities Laboratory,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&cstart=40&citation_for_view=Maj9ubYAAAAJ:M05iB0D1s5AC,Maj9ubYAAAAJ:M05iB0D1s5AC,"M Cebral-Loureda, C Torres-Huitzil",,{'value': None},
